date,direct_sentiment,sector_sentiment,market_sentiment,weighted_sentiment,sentiment_dispersion,news_volume,n_articles,n_direct,is_real_news
2019-11-14,-0.0034531932324171066,0.032015552490272305,-0.12456685304641724,0.032015552490272305,0.2451966110138192,22.0,22,0,True
2019-11-15,-0.020475752651691437,0.05732398126916639,-0.8302397727966309,0.026197838547509077,0.4027872387531756,36.0,36,6,True
2019-11-18,-0.020475752651691437,0.0035840123891830444,-0.8302397727966309,0.0035840123891830444,0.0,1.0,1,0,True
2019-11-19,-0.01089346781373024,0.09667491623096997,-0.8302397727966309,0.07711702822284265,0.261992792811448,10.0,10,1,True
2019-11-20,-0.01089346781373024,0.3080401485785842,-0.8302397727966309,0.3080401485785842,0.15228524597585824,8.0,8,0,True
2019-11-21,-0.01089346781373024,0.24385618790984154,-0.8302397727966309,0.24385618790984154,0.19421569550967696,13.0,13,0,True
2019-11-22,-0.01089346781373024,0.4773289923157011,0.9314799904823303,0.5018776949193027,0.24600947792521805,8.0,8,0,True
2019-11-25,-0.01089346781373024,0.8767018914222717,0.9314799904823303,0.8767018914222717,0.0,1.0,1,0,True
2019-11-26,-0.01089346781373024,0.5328130543231964,0.9314799904823303,0.5328130543231964,0.2387591836621365,10.0,10,0,True
2019-11-27,-0.01089346781373024,-0.37943990395537447,0.6220661997795105,-0.32530443888862387,0.33593876119137495,8.0,8,0,True
2019-11-29,-0.008646151133548554,-0.301161651348737,0.4937342699619276,-0.2581943042508632,0.2666347714560412,0.0,0,0,False
2019-12-02,-0.006862454702435506,-0.2390321610817326,0.3918771497651574,-0.2049289550900088,0.2116281583503101,0.0,0,0,False
2019-12-03,-0.01089346781373024,-0.2408013865351677,0.34286126494407654,-0.1877411454916,0.3354262312057443,5.0,5,0,True
2019-12-04,-0.568436979316175,0.00929096294566989,0.34286126494407654,-0.1832850178082784,0.38448619115396376,20.0,20,4,True
2019-12-05,-0.568436979316175,0.3340705066527191,0.34286126494407654,0.3340705066527191,0.29377625001583585,19.0,19,0,True
2019-12-06,-0.568436979316175,0.34166696667671204,-0.925925076007843,0.24777125981118941,0.22536753184874447,6.0,6,0,True
2019-12-09,0.0017334483563899994,-0.02079947106540203,-0.925925076007843,-0.009533011354506016,0.013850821822088452,3.0,3,1,True
2019-12-10,-0.9549799561500549,0.4826877223593848,-0.03183669596910477,0.15490632615190872,0.4411367991035819,9.0,9,1,True
2019-12-11,-0.9549799561500549,0.2786388387903571,-0.03183669596910477,0.2786388387903571,0.38958589185892234,8.0,8,0,True
2019-12-12,-0.9549799561500549,0.22283893057869542,0.07388102263212204,0.210679101358567,0.1597373128566346,11.0,11,0,True
2019-12-13,-0.9549799561500549,0.12293118380364917,0.4702812433242798,0.1356779749787182,0.24999194188113863,23.0,23,0,True
2019-12-16,-0.7579680935005711,0.0975705452448044,0.3732624701869373,0.10768768010506616,0.19841873576284624,0.0,0,0,False
2019-12-17,-0.9549799561500549,0.21090685256889888,0.4702812433242798,0.21090685256889888,0.31684970493420883,7.0,7,0,True
2019-12-18,-0.9549799561500549,0.44153439812362194,0.4702812433242798,0.44153439812362194,0.1768064248284468,4.0,4,0,True
2019-12-19,-0.9549799561500549,0.2252135587235292,0.4702812433242798,0.2252135587235292,0.3186237004575014,15.0,15,0,True
2019-12-20,-0.9549799561500549,0.5556339770555496,0.4702812433242798,0.5556339770555496,0.23262492617500197,11.0,11,0,True
2019-12-23,-0.9549799561500549,-0.5104016065597534,-0.05289851501584053,-0.37968643754720693,0.1729732388269751,2.0,2,0,True
2019-12-24,-0.927780032157898,0.38605011039628434,-0.05289851501584053,0.2108727580557267,0.3668843643659996,14.0,14,1,True
2019-12-26,-0.927780032157898,0.0497437072917819,-0.05289851501584053,0.0497437072917819,0.01812148335189079,2.0,2,0,True
2019-12-27,-0.46347587183117867,0.2581769085178773,0.10686495527625084,0.042107509554062075,0.36275501636495516,14.0,14,2,True
2019-12-30,-0.36786104325334573,0.204915148087588,0.08481877121202759,0.03342075248093958,0.28791884729223566,0.0,0,0,False
2019-12-31,0.5729913711547852,0.11480413501461346,0.10686495527625084,0.16062285862863063,0.3830694610394733,19.0,19,1,True
2020-01-02,0.4547835526699035,0.09112010234624832,0.08481877121202759,0.12748644737861384,0.3040424327154756,0.0,0,0,False
2020-01-03,0.5729913711547852,0.5902164445724338,0.7858983874320984,0.5949891748860843,0.17541902440725052,17.0,17,0,True
2020-01-06,0.5729913711547852,0.0029765628278255463,0.7858983874320984,0.0029765628278255463,0.0,1.0,1,0,True
2020-01-07,0.013665266335010529,0.449748195707798,0.7858983874320984,0.3770677074790001,0.19113016285848625,11.0,11,1,True
2020-01-08,0.013665266335010529,0.29621496703475714,0.7858983874320984,0.29621496703475714,0.264378462504688,8.0,8,0,True
2020-01-09,0.013665266335010529,0.18863109837878833,0.7858983874320984,0.18863109837878833,0.3128425255342095,11.0,11,0,True
2020-01-10,0.013665266335010529,0.09445719756186008,0.058916278183460236,0.09353405679878476,0.3420066798430238,16.0,16,0,True
2020-01-13,0.006920117884874344,0.08729996532201767,0.058916278183460236,0.03371340036392212,0.02597193645526961,2.0,2,1,True
2020-01-14,0.006920117884874344,0.5136790470707984,0.058916278183460236,0.5136790470707984,0.2748522282966073,21.0,21,0,True
2020-01-15,0.006920117884874344,0.1096423682398521,0.058916278183460236,0.1096423682398521,0.24768058528027567,13.0,13,0,True
2020-01-16,0.006920117884874344,0.082964101806283,0.058916278183460236,0.082964101806283,0.3160324107047994,7.0,7,0,True
2020-01-17,0.08764500916004181,0.1441390465479344,0.058916278183460236,0.137861931282613,0.30785854865600487,17.0,17,1,True
2020-01-21,-0.0018824189901351929,-0.898266613483429,0.058916278183460236,-0.3006771504878998,0.3162541356208451,2.0,2,1,True
2020-01-22,0.495253749191761,0.16161572951823472,0.058916278183460236,0.2172220661304891,0.3098603311836697,22.0,22,2,True
2020-01-23,0.009804507717490196,0.45522578970036087,0.058916278183460236,0.4083393389653218,0.18509346574026658,18.0,18,1,True
2020-01-24,0.009804507717490196,0.2736516743898392,0.058916278183460236,0.2736516743898392,0.26304499080014393,18.0,18,0,True
2020-01-27,0.013639060780405998,0.00970223918557167,0.058916278183460236,0.011670649982988834,0.005568202341256628,3.0,3,1,True
2020-01-28,0.013639060780405998,-0.24319404988948787,-0.517547994852066,-0.25802399286043803,0.26673854830972055,16.0,16,0,True
2020-01-29,0.8767250180244446,0.22122254874557257,-0.517547994852066,0.35232304260134695,0.2922705256140319,9.0,9,1,True
2020-01-30,0.025596585124731064,0.2944116969390408,-0.9520953893661499,0.2730019230103074,0.3167846053748597,48.0,48,1,True
2020-01-31,0.025596585124731064,0.3049772574469961,-0.9272058606147766,0.28821286128289036,0.24121002090720256,30.0,30,0,True
2020-02-03,0.025596585124731064,0.2685859004656474,-0.9272058606147766,0.2685859004656474,0.4850779985965754,3.0,3,0,True
2020-02-04,0.025596585124731064,0.1921049429414173,-0.061058804392814636,0.18795471757528234,0.2878093751772799,25.0,25,0,True
2020-02-05,0.025596585124731064,0.1324162407591939,0.7125885188579559,0.14155281206783582,0.2951932849681233,52.0,52,0,True
2020-02-06,0.025596585124731064,-0.24343373137526214,0.7125885188579559,-0.24343373137526214,0.31613953263545136,16.0,16,0,True
2020-02-07,0.18890471756458282,0.008270083128341607,0.7125885188579559,0.03084941243287176,0.3223195898198705,15.0,15,1,True
2020-02-10,0.010066716000437737,0.008270083128341607,0.7125885188579559,0.010066716000437737,0.0,1.0,1,1,True
2020-02-11,0.09215791523456573,0.3211266263905499,0.7125885188579559,0.2794959516349164,0.22879462000295162,20.0,20,2,True
2020-02-12,0.141225203871727,0.31672946177423,0.7125885188579559,0.29722898867395187,0.3173418735032799,17.0,17,1,True
2020-02-13,-0.9170051217079163,0.005720059387385845,0.7125885188579559,-0.07816404798491434,0.3510141698220353,21.0,21,1,True
2020-02-14,0.7364271283149719,0.1586374109187587,0.7125885188579559,0.1837587029794636,0.27360415221992257,45.0,45,1,True
2020-02-18,-0.9581238627433777,0.1586374109187587,0.7125885188579559,-0.9581238627433777,0.0,1.0,1,1,True
2020-02-19,-0.6748421881347895,0.4766678612517274,0.7125885188579559,0.17950397753907787,0.4382182045953311,27.0,27,4,True
2020-02-20,0.28484636545181274,0.3376215700256197,0.16411268711090088,0.32944615122592336,0.29653173491683477,21.0,21,1,True
2020-02-21,0.28484636545181274,-0.19704197171856375,0.16411268711090088,-0.19704197171856375,0.3687519894684986,17.0,17,0,True
2020-02-24,0.28484636545181274,0.059185370802879333,0.16411268711090088,0.059185370802879333,0.0,1.0,1,0,True
2020-02-25,-0.9029403924942017,-0.4173113897442818,0.16411268711090088,-0.4982495568692684,0.35635481701661514,11.0,11,1,True
2020-02-26,0.11752301454544067,-0.018024033606052398,-0.9238392412662506,-0.0241469857376694,0.3690448004719692,29.0,29,2,True
2020-02-27,-0.6280772089958191,0.2600271680525371,-0.9238392412662506,0.18280070048311484,0.32457762540583157,22.0,22,1,True
2020-02-28,-0.6280772089958191,-0.1825964242219925,-0.9238392412662506,-0.1825964242219925,0.3635447627305857,10.0,10,0,True
2020-03-02,0.0019350852817296982,0.010712116956710815,-0.9238392412662506,0.004860762506723404,0.0024189933455914595,2.0,2,1,True
2020-03-03,0.0019350852817296982,0.39232611656188965,-0.9238392412662506,0.39232611656188965,0.20329653372677275,10.0,10,0,True
2020-03-04,0.0019350852817296982,-0.04631001688539982,-0.8533470928668976,-0.10609054103217741,0.3264127870494381,12.0,12,0,True
2020-03-05,0.22663907706737518,-0.11821052595041692,-0.8533470928668976,-0.0492406053468585,0.3046640029308782,9.0,9,1,True
2020-03-06,0.22663907706737518,-0.29563496056944133,-0.17812833189964294,-0.2911154748513721,0.346769017959792,11.0,11,0,True
2020-03-09,0.22663907706737518,0.4509950876235962,-0.17812833189964294,0.4509950876235962,0.0,1.0,1,0,True
2020-03-10,0.22663907706737518,-0.0933543333473305,-0.9252805709838867,-0.12019066359367099,0.30931695895093075,13.0,13,0,True
2020-03-11,-0.5123543590307236,-0.00032962051530679065,0.7322699427604675,-0.10734542104892617,0.3178331095730911,15.0,15,2,True
2020-03-12,-0.3170710261911154,-0.1183057889342308,0.7322699427604675,-0.269745969701381,0.5614579453921225,13.0,13,8,True
2020-03-13,0.1343248039484024,-0.20554805201079165,0.7322699427604675,-0.1630639450158924,0.28227960384394096,15.0,15,1,True
2020-03-16,0.38848517183214426,-0.20554805201079165,0.7322699427604675,0.38848517183214426,0.5631694232561003,2.0,2,2,True
2020-03-17,-0.26833363622426987,-0.23366813022981991,-0.9444850087165833,-0.27503954093245897,0.4298289269727133,19.0,19,6,True
2020-03-18,-0.20521549667630876,0.0303165465593338,-0.9444850087165833,-0.10707714532812436,0.5702508665350334,17.0,17,7,True
2020-03-19,0.18852289021015167,-0.15196478602133298,0.027233578264713287,-0.11679400573267001,0.3259324251473684,21.0,21,1,True
2020-03-20,0.35186032950878143,0.12402628415397235,0.027233578264713287,0.1746560720105966,0.29372045780035844,16.0,16,2,True
2020-03-23,0.35186032950878143,0.5508436063925425,0.027233578264713287,0.5508436063925425,0.03942760329950827,3.0,3,0,True
2020-03-24,-0.2963380540410678,0.421704838052392,-0.32891641060511273,0.07900728206885488,0.35536691762964595,14.0,14,3,True
2020-03-25,-0.20325064659118652,0.24572404734790326,9.287521243095398e-05,0.13996265975363328,0.37184418099918404,24.0,24,3,True
2020-03-26,0.3515644334256649,-0.16158942234787074,9.287521243095398e-05,0.12577673688530921,0.46874334089146985,18.0,18,7,True
2020-03-27,0.3515644334256649,0.061722141690552235,9.287521243095398e-05,0.061722141690552235,0.3601005789182573,8.0,8,0,True
2020-03-30,0.3515644334256649,-0.00520746223628521,0.06383220106363297,0.0145181558494057,0.010868352376056671,2.0,2,0,True
2020-03-31,-0.5600004121661186,-0.44953701496124265,0.06383220106363297,-0.49863185816340977,0.4345701096792104,7.0,7,2,True
2020-04-01,0.18300819117575884,0.22625497242228854,0.06383220106363297,0.2129482705002794,0.2695605610624918,22.0,22,4,True
2020-04-02,-0.45890011824667454,-0.3058408051729202,-0.7768908143043518,-0.41403773165232427,0.3963152866321718,6.0,6,2,True
2020-04-03,0.6911165714263916,-0.017189296583334606,-0.7768908143043518,0.06614080553545672,0.3792977002080205,16.0,16,1,True
2020-04-06,0.1602315604686737,-0.017189296583334606,-0.7768908143043518,0.1602315604686737,0.0,1.0,1,1,True
2020-04-07,0.32501142223676044,0.5044055907055736,-0.7768908143043518,0.4275223756475108,0.2903427479038209,11.0,11,3,True
2020-04-08,0.05304797738790512,0.4208544045686722,-0.7768908143043518,0.34729311913251876,0.2899047691385826,9.0,9,1,True
2020-04-09,-0.16612455993890762,-0.18321524054876395,0.036382824182510376,-0.16951331525648894,0.39589037217239625,20.0,20,4,True
2020-04-13,0.9336420893669128,-0.18321524054876395,0.036382824182510376,0.9336420893669128,0.0,1.0,1,1,True
2020-04-14,0.15428523905575275,0.2164160031825304,0.036382824182510376,0.18091270939580031,0.484133133102115,10.0,10,4,True
2020-04-15,0.5695353606715798,0.3590157628059387,0.9283918738365173,0.45273670532247606,0.33753738447821424,17.0,17,4,True
2020-04-16,0.3945224980513255,0.02586648764554411,0.9283918738365173,0.12640903593802993,0.3481037088468258,19.0,19,3,True
2020-04-17,0.23291603848338127,0.18635310496514043,0.9131865501403809,0.21886471507376903,0.4124484028196998,17.0,17,4,True
2020-04-20,0.23291603848338127,0.034600027836859226,0.9131865501403809,0.034600027836859226,0.02929523060687729,2.0,2,0,True
2020-04-21,0.23291603848338127,0.02966828697494098,-0.23611665765444437,-0.009227070775700787,0.2167256093680514,10.0,10,0,True
2020-04-22,0.08186894468963146,-0.2167080406099558,-0.23611665765444437,-0.08400715825458367,0.49014071874129544,14.0,14,4,True
2020-04-23,0.8861815929412842,-0.1774536892771721,0.48479294776916504,0.06857111387782627,0.43078436925709446,11.0,11,1,True
2020-04-24,-0.3901325352489948,0.17923049655343806,0.48479294776916504,-0.1556889339185813,0.42233373282998476,12.0,12,5,True
2020-04-27,-0.3901325352489948,-0.42735782638192177,0.48479294776916504,-0.42735782638192177,0.3398489397707177,2.0,2,0,True
2020-04-28,-0.14362875148653984,0.06673678929607073,0.027634574100375175,-0.052555631656767965,0.4870369870926427,26.0,26,10,True
2020-04-29,-0.2902134954929352,0.04174416711361244,-0.9373646378517151,-0.0037653413513359093,0.2901864862753969,32.0,32,1,True
2020-04-30,0.047626666724681854,0.4672770783305168,0.4661283493041992,0.45567817895451956,0.28035405591967333,72.0,72,1,True
2020-05-01,0.1355936965274234,0.3615060663946411,-0.8686653971672058,0.21110528302127765,0.4899145633911188,66.0,66,31,True
2020-05-04,0.1355936965274234,0.28566688299179077,-0.8686653971672058,0.28566688299179077,0.1956378736205956,2.0,2,0,True
2020-05-05,0.25479008195300895,0.3743027454862992,0.03839097172021866,0.3170576114751344,0.25813601271874614,22.0,22,6,True
2020-05-06,0.08660596841946244,0.0014605887911536477,0.03839097172021866,0.037311274950441564,0.303743185831618,15.0,15,4,True
2020-05-07,0.011384252458810806,0.40927628551920253,0.03839097172021866,0.3098032772541046,0.23823520905040713,7.0,7,1,True
2020-05-08,0.011384252458810806,0.13386041692951145,0.03839097172021866,0.13386041692951145,0.3051899391578825,17.0,17,0,True
2020-05-11,0.011384252458810806,-0.26039832308888433,0.03839097172021866,-0.26039832308888433,0.2720306250754598,5.0,5,0,True
2020-05-12,0.011384252458810806,-0.04566512394834448,0.9433112740516663,-0.031227512298709292,0.3126964183989974,28.0,28,0,True
2020-05-13,0.20506378449499607,0.07343031622861561,0.1638871282339096,0.11943430967983745,0.2853296975968024,25.0,25,5,True
2020-05-14,0.5418415367603302,0.04029584786092693,-0.24730072915554047,0.1065684409200478,0.3047407592786251,26.0,26,2,True
2020-05-15,0.29603325854986906,0.34819536114280875,-0.8447481393814087,0.3265897036318618,0.310511190576796,38.0,38,4,True
2020-05-18,0.29603325854986906,0.3528416436165571,-0.8447481393814087,0.3528416436165571,0.2017802187168314,4.0,4,0,True
2020-05-19,0.6777260303497314,0.24938844845575445,0.02715456113219261,0.2889648200464003,0.3220287703263034,19.0,19,1,True
2020-05-20,0.3827093243598938,0.13125330435210153,-0.9503611326217651,0.13453677468976685,0.312235222585457,21.0,21,1,True
2020-05-21,0.22665959472457567,0.0629616710357368,0.548417329788208,0.11547818021582706,0.24794012572562482,20.0,20,3,True
2020-05-22,0.23491914197802544,0.20226586423814297,-0.4455847516655922,0.1909915541151637,0.2962487619649425,20.0,20,4,True
2020-05-26,0.29120445251464844,0.20226586423814297,-0.4455847516655922,0.29120445251464844,0.0,1.0,1,1,True
2020-05-27,0.7744669914245605,0.42960421110575014,0.904987096786499,0.4867391925934073,0.27958453343172707,15.0,15,1,True
2020-05-28,0.4078730323484966,-0.17299656917651493,0.904987096786499,0.10742323845624924,0.3706565595187135,22.0,22,7,True
2020-05-29,-0.39373813197016716,-0.060906109710534416,-0.021605636924505234,-0.11270169632172022,0.32353356792364035,24.0,24,2,True
2020-06-01,-0.8734251260757446,0.11282247491180897,-0.021605636924505234,-0.38030132558196783,0.5376807479709064,6.0,6,2,True
2020-06-02,-0.1301324311643839,0.46355163651917664,-0.10265016183257103,0.2010007303740297,0.3321030988742239,22.0,22,5,True
2020-06-03,-0.6065799295902252,0.14208641855253112,0.00376833975315094,-0.08552497130498958,0.31139584755349525,12.0,12,2,True
2020-06-04,-0.6065799295902252,0.589766263961792,0.7666139602661133,0.6402941771915981,0.1000982763099306,2.0,2,0,True
2020-06-05,-0.6065799295902252,0.009838702157139778,0.7666139602661133,0.009838702157139778,0.0,1.0,1,0,True
2020-06-08,-0.6065799295902252,0.009838702157139778,0.05649249255657196,0.05649249255657196,0.0,1.0,1,0,True
2020-06-09,-0.6065799295902252,0.3285401538014412,-0.8393259048461914,0.13389581069350243,0.21717082716745498,3.0,3,0,True
2020-06-10,0.49258720967918634,0.22854448109865189,-0.00828447937965393,0.3678835144509439,0.3490743522015331,11.0,11,4,True
2020-06-11,0.25877932955821353,0.5186107008485124,0.9327150583267212,0.45640773277929325,0.2660667410750603,20.0,20,3,True
2020-06-12,0.25877932955821353,-0.5596873760223389,-0.9644826948642731,-0.7395964066187541,0.05019913829786882,3.0,3,0,True
2020-06-15,0.20539328998416678,-0.444224164735591,-0.7655104222163356,-0.5870180569492554,0.039843082470967045,0.0,0,0,False
2020-06-16,0.1630207622940379,-0.35258095320548594,-0.6075860247594158,-0.46591654056278814,0.03162347551403441,0.0,0,0,False
